"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Tunisia","TUN","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.21159980398865","0.494646182495345","1.18562944155029","1.14846893541567","1.75732587992766","1.3464854150295","1.95685581366075","1.01772187208522","0.519585137448394","-0.598181938432822","-2.03034647713142","2.07299095330494","-0.73827094452482","0.75113362658736","-1.14062077577661","-2.24284110721024","-3.67971990681044","-2.59643634248814","-1.50669764008597","-1.25994423728467","-1.09601273283476","-1.72242946471414","-2.22977471724037","","","","","","","","",
"Tunisia","TUN","Risk premium on lending (lending rate minus treasury bill rate, %)","FR.INR.RISK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Claims on other sectors of the domestic economy (annual growth as % of broad money)","FM.AST.DOMO.ZG.M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.80599250694048","5.49123598019453","9.7538822276318","8.91706645765093","7.39584482276168","10.2010462555699","14.1760970904457","9.77576286646042","18.719924489083","13.774361406744","8.94108262336062","6.67549819274057","10.4874002149415","6.85104351460506","10.7056250280174","13.5628307390711","10.6430786749043","4.07213158752826","4.80434156306112",
"Tunisia","TUN","Terrestrial protected areas (% of total land area)","ER.LND.PTLD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.91","7.91467724685807","7.91467724685807","","",
"Tunisia","TUN","Population in urban agglomerations of more than 1 million","EN.URB.MCTY","588271","601006","614036","627347","640967","654843","670169","691880","714325","737434","761324","785988","811487","837739","864879","892898","921865","951688","982519","1014349","1047256","1081135","1116160","1152319","1190764","1233560","1277956","1323951","1371667","1420964","1472105","1525087","1580052","1636839","1686610","1700091","1713700","1727379","1741186","1755104","1769153","1783275","1797529","1811897","1828955","1858568","1888701","1919324","1950485","1982065","2014201","2046858","2080091","2113769","2148041","2182869","2218261","2254227","2290777","2327822","2365201",
"Tunisia","TUN","Droughts, floods, extreme temperatures (% of population, average 1990-2009)","EN.CLC.MDAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0984503364680408","","","","","","","","","","","",
"Tunisia","TUN","Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.AG.KT.CE","","","","","","","","","","0","837.14267905","925.3725153","980.9217966","994.2275732","1029.7692158","1079.7654733","1079.4143797","1082.65844786","995.6019954","846.0223578","916.7309584","915.5210222","983.8112787","987.5537847","1086.2615078","1166.6959988","1140.07116241","1222.9046656","1149.22612178","1188.84671338","1660","1870","1850","1910","1690","1630","2010","1830","2020","2110","2130","2110","2040","2140","2230","2310","2280","2390","2270","2430","2360","2420","2470","2220","2350","2320","2440","2340","2410","","",
"Tunisia","TUN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.413369999533296","0.417044642922451","0.417335872424821","0.444553448183752","0.61813839646671","0.541832886574386","0.621834111004214","0.651323081025186","0.742448640103029","0.77879847271933","0.739366346057954","0.813977385347421","0.895381600295578","0.892796678632395","0.975925776598641","0.980777321619993","1.01078081639241","1.14160961952771","1.23621875865283","1.41230214163944","1.48945770657228","1.50122816593886","1.41337255879368","1.62964104932559","1.61835376822024","1.62897952000044","1.60477045710119","1.52570774756117","1.58167592663914","1.64191768677023","1.66818137535549","1.71099370408898","1.7622771685848","1.87814051356002","1.85661863915764","1.86731540535209","1.89914360493065","1.93504733681393","1.98951362280546","2.0637458214088","2.15587679344383","2.2105562484461","2.20133982882228","2.199032666947","2.27792523815444","2.28955261508663","2.35952378595051","2.37949003802041","2.38035225180459","2.38369148400803","2.58010041141506","2.39436850485651","2.45966785449202","2.4440906280126","2.6059379772299","2.65385778524432","2.56459206885527","2.61426178197669","2.59225886480332","","",
"Tunisia","TUN","GDP per unit of energy use (PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.30487803199003","6.83875733361315","6.78095381764515","7.28799067642088","7.10611928559771","7.33199236247895","7.65333136506352","7.96388359333168","7.74247746948423","8.05863759113961","8.32456581498994","8.36609552969631","8.49785311200383","8.82115627070906","9.12868356688362","9.9149850979157","10.213535015081","10.8361422839258","11.040970600539","11.8005688237965","11.006468081399","11.57663399845","11.3629003639062","11.3287022694765","11.5990644452964","","","","","","",
"Tunisia","TUN","Access to clean fuels and technologies for cooking (% of population)","EG.CFT.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.099998","95.099998","96","96.800003","97.400002","98","98.300003","98.699997","98.900002","99.199997","99.300003","99.5","99.599998","99.699997","99.699997","99.699997","99.800003","99.800003","99.800003","99.800003","",
"Tunisia","TUN","Net ODA received (% of gross capital formation)","DT.ODA.ODAT.GI.ZS","","","","","","32.8739662800939","31.4696078707616","32.7284110289762","25.804719781419","39.9725340542042","37.0752498115854","29.3524510335319","22.3007357822693","23.0658208854831","19.0392258213828","17.6677234512833","15.7641525922577","15.8323107969414","16.9149345549738","9.92022647762289","9.36703706301881","8.91298909709341","8.03449662675354","7.2492091157295","5.9424189722507","6.32389288450019","9.18183628069658","12.0444764225105","15.0569336798444","11.5869168769684","11.7992624511385","10.431630214602","8.57567159081501","5.69342344863905","2.74600135805571","1.69273540261617","2.58922931716256","3.84720849920658","2.7786909727152","4.48644386043058","4.00696300594718","6.33955860613916","3.94432748305339","4.71142290249491","4.59233486967847","5.26469361181287","5.41909631415691","3.54275784136107","3.30791133942618","4.6774788645488","4.60842055934584","7.67914397569096","8.27849745179555","6.15034657790623","7.6910732863323","4.98255682227674","7.12128452278528","9.04247417178337","8.2003012155269","","",
"Tunisia","TUN","Net official flows from UN agencies, UNDP (current US$)","DT.NFL.UNDP.CD","","","","","","","","","2730000.01907349","2359999.89509583","2410000.08583069","2950000.04768372","3579999.92370605","3140000.10490417","2230000.01907349","2670000.07629395","2700000.04768372","1899999.97615814","2829999.92370605","3700000.04768372","3410000.08583069","4000000","3170000.07629395","2009999.99046326","1559999.94277954","1309999.94277954","2180000.0667572","2059999.94277954","2609999.89509583","2940000.05722046","2230000.01907349","1649999.97615814","1179999.94754791","1529999.97138977","730000.019073486","1190000.05722046","1090000.0333786","1149999.97615814","920000.016689301","479999.989271164","479999.989271164","460000.00834465","379999.995231628","289999.99165535","449999.988079071","699999.988079071","699999.988079071","560000.002384186","860000.014305115","819999.992847443","920000.016689301","1120000.00476837","927134.63306427","1089440.94181061","1042268.75305176","873001.039028168","458333.46247673","316700.81615448","386078.059673309","399796.307086945","",
"Tunisia","TUN","Net financial flows, multilateral (NFL, current US$)","DT.NFL.MLAT.CD","","","","","","","","","","","11929000","18872000","21011000","25314000","23204000","37740000","51960000","52238000","32756000","52704000","61375000","80899000","79823000","88562000","59486000","97337000","142533000","149166000","168183000","271766000","261834000","425067000","203689000","348461000","191216000","103922000","162579000","9126000","-76669000","140906000","20144000","380304000","322147000","277313000","322984000","86327000","-144219000","81258000","-77099000","439228000","565570000","1037268000","995666000","241076000","246477000","853379000","320141000","810224000","503986000","465811000","641214000",
"Tunisia","TUN","PPG, IDA (DOD, current US$)","DT.DOD.MIDA.CD","","","","","","","","","","","16220000","21074000","28906000","36679000","42723000","55308000","64073000","66751000","67326000","67220000","67840000","67504000","67779000","66993000","66171000","65351000","64430000","63150000","62098000","60833000","59365000","57641000","55766000","53723000","51608000","49494000","47378000","45263000","43150000","41034000","38921000","36806000","34691000","32576000","30462000","28347000","26233000","24118000","22004000","19890000","17775000","15661000","13633000","11694000","9760000","7819000","6083000","4660000","3237000","1964000","1052000",
"Tunisia","TUN","Net ODA provided, to the least developed countries (current US$)","DC.ODA.TLDC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Net bilateral aid flows from DAC donors, Ireland (current US$)","DC.DAC.IRLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9999.99977648258","","9999.99977648258","","","","19999.9995529652","0","","","","","","","","","","","","","79999.9982118607","9999.99977648258","","","","0","0","","0","",
"Tunisia","TUN","Stocks traded, turnover ratio of domestic shares (%)","CM.MKT.TRNR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6230580945619","5.35084874615233","8.7956837362323","7.4495600309267","","","","","","","","","","","","17.2329137762857","10.8740764047084","","","","","","","","5.3823","",
"Tunisia","TUN","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","1329368553.03916","1342813850.89827","1672390148.2902","2607866660.78141","3355935350.76422","3584416906.67066","3106549576.73313","2953886955.81357","2795966532.28704","2711817015.53451","2742972287.96171","3362044258.06646","4300515366.2695","4446336635.40163","5299810246.67932","5162116002.50554","6113519014.05797","5859077285.8222","6981336474.8139","8098334655.03569","8216490167.70969","8249327475.90596","8513908098.97034","8825475773.98891","8652618523.60747","9659469838.48406","9643439932.47681","11114988843.2559","13779654212.611","14883924671.788","16257621006.3672","20526732699.0239","25601520387.9423","20132935883.4312","22555679754.0869","22950051499.4022","22600479119.8706","22512979652.132","22102581471.7186","17930083476.7093","17357877748.6383","18057017679.8206","19942069868.7757","19722274601.5699","16594435867.8808",
"Tunisia","TUN","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","-109614599.98744","-93250961.8679356","-93711516.9300545","-49205031.3354984","-234594450.568507","-293638673.145336","-338588509.725682","-185630801.213222","-114567689.398502","-113841191.549173","-62969979.0624819","-90507293.3793915","-59454129.4875967","-73736925.960226","-77419354.8387097","-122212258.177902","-521237703.991256","-561897566.604951","-426077034.925629","-269627279.936558","-237310481.21292","-332758139.990507","-650727787.657248","-347320280.72246","-750720443.574375","-451514809.247852","-790302916.627593","-539481939.0098","-592147521.678619","-712714847.262546","-3239909092.61659","-1515345043.99628","-2600674976.49755","-1525244857.52902","-1334497694.56476","-432666011.578487","-1554269128.7808","-1058622582.18395","-1024754443.57725","-970521888.740203","-622569482.161979","-810936482.841998","-988942901.040222","-810173457.680643","-592172050.147712",
"Tunisia","TUN","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","296192642.519253","314721996.304283","365234630.086366","445305533.586261","600067910.40155","579176969.100457","611152260.054855","615822816.72323","611456769.261669","612345777.701341","670000577.224808","663720151.448871","749588338.44166","716301566.470767","845920303.605313","841425989.932811","1157803489.99359","1355926574.73287","1361271640.58606","1352365847.21121","1244082219.69198","1181833937.41194","1198709082.52651","1176842504.58387","1170219233.71555","1349122913.71626","1378598893.3696","1539048604.59852","1899689540.73439","2106466613.57039","2361788846.94127","2709936720.7976","3252791548.59086","2872007554.01677","3234385915.88654","3177832763.09092","3195932282.96883","3304263973.45083","3400297465.65155","3076276046.645","3010567806.21034","3049732891.07949","3216482381.684","3047300444.15163","2215578266.16452",
